time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1767982959.34939408,0.00481674,7608,0.00018843,0.00000000,0,0.00000000,13004,13031,37,0.00093874
1767982959.45027971,0.00552979,7757,0.00031708,0.00000000,0,0.00000000,13031,13036,43,0.00098943
1767982959.54979014,0.00540615,7567,0.00035134,0.00000000,0,0.00000000,13036,13065,53,0.00102152
1767982959.64936066,0.00564804,7552,0.00094767,0.00000000,0,0.00000000,13065,13032,44,0.00165998
1767982959.74894524,0.00493815,7495,0.00018628,0.00000000,0,0.00000000,13032,13049,27,0.00093562
1767982959.84970498,0.00186937,7608,0.00009397,0.00000000,0,0.00000000,13049,13076,51,0.00093112
1767982959.94925308,0.00478265,7568,0.00030067,0.00000000,0,0.00000000,13076,13097,53,0.00092457
1767982960.04877639,0.00538643,7477,0.00068792,0.00000000,0,0.00000000,13097,13104,64,0.00099100
1767982960.14964461,0.00502062,7781,0.00025468,0.00000000,0,0.00000000,13104,13116,32,0.00093369
1767982960.24920702,0.00513108,7630,0.00034484,0.00000000,0,0.00000000,13116,13123,41,0.00099722
1767982960.35006595,0.00487432,7868,0.00019787,0.00000000,0,0.00000000,13123,13145,34,0.00029019
1767982960.44959855,0.00494784,7701,0.00025133,0.00000000,0,0.00000000,13145,13150,29,0.00091986
1767982960.55046391,0.00492107,7881,0.00016111,0.00000000,0,0.00000000,13150,13154,22,0.00092704
1767982960.64998198,0.00494028,7696,0.00018198,0.00000000,0,0.00000000,13154,13165,25,0.00094246
1767982960.74954343,0.00524166,7721,0.00019867,0.00000000,0,0.00000000,13165,13175,24,0.00090783
1767982960.85034347,0.00514816,7999,0.00017604,0.00000000,0,0.00000000,13175,13180,22,0.00095898
1767982960.94989610,0.00491956,7824,0.00016966,0.00000000,0,0.00000000,13180,13190,23,0.00097974
1767982961.04945278,0.00497228,7913,0.00015487,0.00000000,0,0.00000000,13190,13209,28,0.00094625
1767982961.14904976,0.00521158,7989,0.00024023,0.00000000,0,0.00000000,13209,13248,50,0.00094293
1767982961.24980235,0.00542568,8199,0.00029819,0.00000000,0,0.00000000,13248,13260,34,0.00092916
1767982961.34934711,0.00532297,7907,0.00034691,0.00000000,0,0.00000000,13260,13277,48,0.00100413
1767982961.44886446,0.00228319,8001,0.00021232,0.00000000,0,0.00000000,13277,13294,62,0.00098352
1767982961.54954004,0.00558345,8150,0.00016794,0.00000000,0,0.00000000,13294,13303,24,0.00089653
1767982961.64931583,0.00549826,8028,0.00031249,0.00000000,0,0.00000000,13303,13318,42,0.00101584
1767982961.75016785,0.00539201,8267,0.00034709,0.00000000,0,0.00000000,13318,13334,50,0.00101849
1767982961.85102463,0.00586931,8324,0.00073722,0.00000000,0,0.00000000,13334,13343,85,0.00094430
1767982961.95056796,0.00571899,8207,0.00046255,0.00000000,0,0.00000000,13343,13391,76,0.00103333
1767982962.05137801,0.00600186,8313,0.00061029,0.00000000,0,0.00000000,13391,13386,75,0.00102189
1767982962.14958334,0.00560287,8108,0.00058626,0.00000000,0,0.00000000,13386,13432,77,0.00096667
1767982962.24916005,0.00555900,7973,0.00041910,0.00000000,0,0.00000000,13432,13473,64,0.00101512
1767982962.34831429,0.00665788,7921,0.00057911,0.00000000,0,0.00000000,13473,13512,69,0.00099160
1767982962.44687915,0.00568790,7624,0.00064867,0.00000000,0,0.00000000,13512,13494,28,0.00097478
1767982962.54771757,0.00619150,7874,0.00022968,0.00000000,0,0.00000000,13494,13507,25,0.00094216
1767982962.64728808,0.00519479,7557,0.00026649,0.00000000,0,0.00000000,13507,13522,34,0.00092678
1767982962.74815559,0.00509283,7585,0.00020934,0.00000000,0,0.00000000,13522,13533,32,0.00098950
1767982962.84864950,0.00524107,7510,0.00033392,0.00000000,0,0.00000000,13533,13539,36,0.00167591
1767982962.94988036,0.00528156,7474,0.00019842,0.00000000,0,0.00000000,13539,13556,27,0.00164143
1767982963.05060744,0.00635012,7440,0.00033494,0.00000000,0,0.00000000,13556,13569,51,0.00169444
1767982963.15022945,0.00558451,7291,0.00058943,0.00000000,0,0.00000000,13569,13574,73,0.00102273
1767982963.25112677,0.00523008,7499,0.00022141,0.00000000,0,0.00000000,13574,13595,37,0.00100636
1767982963.35069108,0.00526297,7274,0.00029864,0.00000000,0,0.00000000,13595,13605,37,0.00100574
1767982963.45018101,0.00942654,7350,0.00104131,0.00000000,0,0.00000000,13605,13594,67,0.00102814
1767982963.55105162,0.00505440,7504,0.00022525,0.00000000,0,0.00000000,13594,13619,34,0.00098295
1767982963.65060210,0.00556393,7346,0.00036711,0.00000000,0,0.00000000,13619,13646,57,0.00097201
1767982963.75016332,0.00519409,7327,0.00028262,0.00000000,0,0.00000000,13646,13654,35,0.00174696
1767982963.84941244,0.00511272,7335,0.00025926,0.00000000,0,0.00000000,13654,13659,36,0.00090839
1767982963.94927740,0.00538505,7316,0.00057743,0.00000000,0,0.00000000,13659,13614,26,0.00090646
1767982964.04867744,0.00556166,7270,0.00037914,0.00000000,0,0.00000000,13614,13616,30,0.00089235
1767982964.14917684,0.00533156,7483,0.00034878,0.00000000,0,0.00000000,13616,13638,44,0.00091235
1767982964.24911785,0.00512600,7242,0.00019987,0.00000000,0,0.00000000,13638,13652,32,0.00090459
1767982964.34994030,0.00533979,7412,0.00024029,0.00000000,0,0.00000000,13652,13669,32,0.00128267
1767982964.44947839,0.00521309,7232,0.00020170,0.00000000,0,0.00000000,13669,13677,31,0.00130873
1767982964.54900193,0.00515558,7197,0.00028264,0.00000000,0,0.00000000,13677,13681,39,0.00165863
1767982964.64988637,0.00632401,7406,0.00024867,0.00000000,0,0.00000000,13681,13707,35,0.00097884
1767982964.74939919,0.00486749,7213,0.00025036,0.00000000,0,0.00000000,13320,13361,51,0.00090889
1767982964.85029268,0.00515121,7295,0.00018692,0.00000000,0,0.00000000,13361,13385,33,0.00089518
1767982964.94978571,0.00493348,7084,0.00027427,0.00000000,0,0.00000000,13385,13418,50,0.00116532
1767982965.04935431,0.00494523,7007,0.00021244,0.00000000,0,0.00000000,13418,13433,32,0.00091266
1767982965.15021992,0.00479284,7151,0.00014580,0.00000000,0,0.00000000,13433,13441,22,0.00164499
1767982965.24971366,0.00488202,6845,0.00020218,0.00000000,0,0.00000000,13441,13452,32,0.00092036
1767982965.34924698,0.00482629,6774,0.00016143,0.00000000,0,0.00000000,13452,13469,26,0.00096185
1767982965.45017600,0.00487396,6932,0.00020460,0.00000000,0,0.00000000,13469,13478,28,0.00095596
1767982965.54967380,0.00498143,6703,0.00028204,0.00000000,0,0.00000000,13478,13485,37,0.00091918
1767982965.64916778,0.00507731,6633,0.00019433,0.00000000,0,0.00000000,13485,13499,29,0.00092889
1767982965.74871469,0.00481607,6544,0.00022150,0.00000000,0,0.00000000,13499,13519,37,0.00092132
1767982965.84961104,0.00574692,6710,0.00023431,0.00000000,0,0.00000000,13519,13529,30,0.00096999
1767982965.94910407,0.00479299,6453,0.00023298,0.00000000,0,0.00000000,13529,13549,38,0.00091615
1767982966.04999948,0.00297619,6609,0.00033355,0.00000000,0,0.00000000,13549,13576,51,0.00094841
1767982966.14950132,0.00491188,6411,0.00023702,0.00000000,0,0.00000000,13576,13584,34,0.00091132
1767982966.24907517,0.00493968,6295,0.00028568,0.00000000,0,0.00000000,13584,13611,50,0.00091248
1767982966.34855747,0.00502836,6285,0.00022950,0.00000000,0,0.00000000,13611,13617,33,0.00099015
1767982966.44944763,0.00506707,6409,0.00019609,0.00000000,0,0.00000000,13617,13625,32,0.00092433
1767982966.54895759,0.00491078,6237,0.00025097,0.00000000,0,0.00000000,13625,13632,30,0.00098107
1767982966.64981437,0.00476288,6393,0.00019481,0.00000000,0,0.00000000,13632,13640,32,0.00091234
1767982966.74934673,0.00477044,6277,0.00019824,0.00000000,0,0.00000000,13640,13648,29,0.00092108
1767982966.85022736,0.00489950,6461,0.00023009,0.00000000,0,0.00000000,13648,13663,37,0.00090635
1767982966.95106697,0.00533332,6435,0.00058455,0.00000000,0,0.00000000,13663,13680,80,0.00094623
1767982967.05059528,0.00530830,6239,0.00031273,0.00000000,0,0.00000000,13680,13709,48,0.00102932
1767982967.15119743,0.00542074,6424,0.00048330,0.00000000,0,0.00000000,13709,13755,69,0.00101057
1767982967.25103021,0.00539071,6259,0.00049310,0.00000000,0,0.00000000,13755,13791,67,0.00093015
1767982967.34920430,0.00527723,6107,0.00055427,0.00000000,0,0.00000000,13791,13810,49,0.00091616
1767982967.44873238,0.00510169,6256,0.00022531,0.00000000,0,0.00000000,13810,13819,37,0.00092227
1767982967.54664516,0.00475848,5935,0.00018970,0.00000000,0,0.00000000,13819,13839,34,0.00097152
1767982967.64650679,0.00465768,6022,0.00022009,0.00000000,0,0.00000000,13839,13866,36,0.00090622
1767982967.74731088,0.00492531,6093,0.00054942,0.00000000,0,0.00000000,13866,13829,41,0.00096458
1767982967.84685063,0.00425240,5812,0.00008560,0.00000000,0,0.00000000,13829,13841,14,0.00089460
1767982967.94904995,0.00484522,6036,0.00019313,0.00000000,0,0.00000000,13841,13853,28,0.00090202
1767982968.04990005,0.00575409,5848,0.00044198,0.00000000,0,0.00000000,13853,13859,29,0.00095911
1767982968.15076876,0.00471367,5846,0.00037677,0.00000000,0,0.00000000,13859,13840,39,0.00088695
1767982968.25167441,0.00435858,5810,0.00018296,0.00000000,0,0.00000000,13840,13853,22,0.00167516
1767982968.35119915,0.00537690,5677,0.00025151,0.00000000,0,0.00000000,13853,13858,24,0.00165286
1767982968.45037842,0.00474216,5695,0.00016845,0.00000000,0,0.00000000,13858,13854,18,0.00163827
1767982968.55039716,0.00428990,5760,0.00009939,0.00000000,0,0.00000000,13854,13863,10,0.00163893
1767982968.64975119,0.00264307,5669,0.00005505,0.00000000,0,0.00000000,13863,13869,15,0.00095244
1767982968.74930096,0.00495492,5660,0.00012588,0.00000000,0,0.00000000,13869,13877,13,0.00098949
1767982968.85019016,0.00516692,5908,0.00012643,0.00000000,0,0.00000000,13877,13881,10,0.00163502
1767982968.94970345,0.00510316,5745,0.00019219,0.00000000,0,0.00000000,13881,13882,20,0.00163227
1767982969.05058074,0.00468741,5999,0.00014982,0.00000000,0,0.00000000,13882,13889,19,0.00092242
1767982969.15013504,0.00430425,5846,0.00010454,0.00000000,0,0.00000000,13889,13900,19,0.00101880
1767982969.24928164,0.00427627,5882,0.00011297,0.00000000,0,0.00000000,13900,13897,15,0.00164290
1767982969.35048294,0.00479947,6086,0.00016059,0.00000000,0,0.00000000,13897,13910,23,0.00106058
1767982969.45001245,0.00431393,5915,0.00009739,0.00000000,0,0.00000000,13910,13927,19,0.00096636
1767982969.54955125,0.00440332,5942,0.00021965,0.00000000,0,0.00000000,13927,13924,23,0.00163695
1767982969.64910460,0.00463775,5935,0.00036875,0.00000000,0,0.00000000,13924,13910,26,0.00089762
1767982969.74994135,0.00437760,6113,0.00023015,0.00000000,0,0.00000000,13910,13926,33,0.00089517
1767982969.84946275,0.00421606,5973,0.00015279,0.00000000,0,0.00000000,13926,13939,23,0.00091993
1767982969.94900227,0.00430293,5951,0.00011567,0.00000000,0,0.00000000,13939,13951,15,0.00090782
1767982970.04985833,0.00434526,6177,0.00016406,0.00000000,0,0.00000000,13951,13940,19,0.00099194
1767982970.14944553,0.00431526,6032,0.00013063,0.00000000,0,0.00000000,13940,13945,15,0.00121309
1767982970.24896049,0.00442011,6083,0.00018281,0.00000000,0,0.00000000,13945,13948,24,0.00097989
1767982970.34978271,0.00433829,6256,0.00007571,0.00000000,0,0.00000000,13948,13957,12,0.00095342
1767982970.44933796,0.00426426,6111,0.00012547,0.00000000,0,0.00000000,13957,13957,15,0.00095133
1767982970.55023217,0.00446878,6301,0.00017283,0.00000000,0,0.00000000,13957,13966,24,0.00091802
1767982970.64971113,0.00440010,6130,0.00013999,0.00000000,0,0.00000000,13966,13972,19,0.00098099
1767982970.75051808,0.00468061,6359,0.00015973,0.00000000,0,0.00000000,13972,13970,21,0.00095270
1767982970.85013795,0.00283195,6149,0.00008939,0.00000000,0,0.00000000,13970,13978,13,0.00092516
1767982970.94964600,0.00527986,6191,0.00012119,0.00000000,0,0.00000000,13978,13990,13,0.00088902
1767982971.04904580,0.00470391,6216,0.00009343,0.00000000,0,0.00000000,13990,13995,13,0.00096791
1767982971.15011287,0.00457506,6376,0.00019800,0.00000000,0,0.00000000,13995,13987,22,0.00097238
1767982971.24956441,0.00525076,6188,0.00025348,0.00000000,0,0.00000000,13987,13998,23,0.00099007
1767982971.34915090,0.00463820,6188,0.00016130,0.00000000,0,0.00000000,13998,13993,18,0.00111439
1767982971.44999743,0.00428226,6367,0.00007825,0.00000000,0,0.00000000,13993,13995,11,0.00165667
1767982971.54949856,0.00434718,6152,0.00013240,0.00000000,0,0.00000000,13995,14010,20,0.00162311
1767982971.64907742,0.00445123,6175,0.00028202,0.00000000,0,0.00000000,14010,13996,23,0.00089964
1767982971.74989367,0.00445067,6366,0.00011960,0.00000000,0,0.00000000,13996,14007,17,0.00164513
1767982971.84946322,0.00439474,6231,0.00015531,0.00000000,0,0.00000000,14007,13991,17,0.00163211
1767982971.94895148,0.00437378,6234,0.00010437,0.00000000,0,0.00000000,13991,14002,15,0.00090557
1767982972.04980087,0.00452248,6425,0.00011701,0.00000000,0,0.00000000,14002,14005,17,0.00101434
1767982972.14934778,0.00471724,6233,0.00011818,0.00000000,0,0.00000000,14005,14009,19,0.00096989
1767982972.25024796,0.00448452,6334,0.00012176,0.00000000,0,0.00000000,14009,14017,19,0.00098290
1767982972.34974027,0.00461339,6198,0.00014014,0.00000000,0,0.00000000,14017,14014,13,0.00091171
1767982972.44928265,0.00442453,6205,0.00009746,0.00000000,0,0.00000000,14014,14025,15,0.00096890
1767982972.55019212,0.00456862,6370,0.00020620,0.00000000,0,0.00000000,14025,14042,26,0.00091629
1767982972.64966178,0.00436556,6173,0.00015579,0.00000000,0,0.00000000,14042,14042,21,0.00165577
1767982972.74919558,0.00443119,6157,0.00013132,0.00000000,0,0.00000000,14042,14047,20,0.00089417
1767982972.85005999,0.00465864,6338,0.00023870,0.00000000,0,0.00000000,14047,14061,32,0.00090402
1767982972.94960403,0.00430087,6160,0.00013108,0.00000000,0,0.00000000,14061,14062,14,0.00092151
1767982973.04912186,0.00430726,6177,0.00007512,0.00000000,0,0.00000000,14062,14066,9,0.00091461
1767982973.15002179,0.00450236,6351,0.00012424,0.00000000,0,0.00000000,14066,14073,15,0.00139627
1767982973.24953270,0.00427636,6155,0.00017065,0.00000000,0,0.00000000,14073,14056,16,0.00090336
1767982973.34909034,0.00464818,6184,0.00026176,0.00000000,0,0.00000000,14056,14055,23,0.00092045
1767982973.44991541,0.00456232,6330,0.00020082,0.00000000,0,0.00000000,14055,14057,28,0.00095380
1767982973.54949021,0.00453334,6166,0.00021342,0.00000000,0,0.00000000,14057,14063,26,0.00088700
1767982973.64897990,0.00445795,6141,0.00016680,0.00000000,0,0.00000000,14063,14072,23,0.00091297
1767982973.74983954,0.00547180,6275,0.00020602,0.00000000,0,0.00000000,14072,14081,19,0.00092448
1767982973.84937000,0.00513993,6064,0.00092141,0.00000000,0,0.00000000,14081,13995,20,0.00094851
1767982973.94889998,0.00437701,6053,0.00013237,0.00000000,0,0.00000000,13995,14007,22,0.00089850
1767982974.04976559,0.00438302,6234,0.00006797,0.00000000,0,0.00000000,14007,14014,13,0.00099609
1767982974.14933920,0.00434330,6087,0.00010498,0.00000000,0,0.00000000,14014,14027,18,0.00095212
1767982974.25018644,0.00445021,6302,0.00015530,0.00000000,0,0.00000000,14027,14029,21,0.00166372
1767982974.34969330,0.00442572,6202,0.00016336,0.00000000,0,0.00000000,14029,14047,30,0.00092151
1767982974.44922042,0.00431614,6291,0.00015579,0.00000000,0,0.00000000,14047,14049,16,0.00091719
1767982974.55007839,0.00439842,6528,0.00016283,0.00000000,0,0.00000000,14049,14046,20,0.00097754
1767982974.64968014,0.00424858,6381,0.00006504,0.00000000,0,0.00000000,14046,14051,8,0.00090111
1767982974.75051689,0.00433599,6613,0.00008785,0.00000000,0,0.00000000,14051,14060,14,0.00092227
1767982974.85004067,0.00436096,6444,0.00010442,0.00000000,0,0.00000000,14060,14071,14,0.00094228
1767982974.94954443,0.00468394,6544,0.00012524,0.00000000,0,0.00000000,14071,14081,16,0.00095858
1767982975.04911613,0.00478882,6566,0.00008179,0.00000000,0,0.00000000,14081,14082,11,0.00090863
1767982975.14971209,0.00487279,6765,0.00013587,0.00000000,0,0.00000000,14082,14093,21,0.00091297
1767982975.24950576,0.00451651,6641,0.00013729,0.00000000,0,0.00000000,14093,14099,17,0.00098556
1767982975.34902883,0.00463939,6693,0.00018823,0.00000000,0,0.00000000,14099,14093,17,0.00091761
1767982975.44989491,0.00473373,6964,0.00018572,0.00000000,0,0.00000000,14093,14098,22,0.00099616
1767982975.54943609,0.00458559,6852,0.00011586,0.00000000,0,0.00000000,14098,14107,14,0.00166376
1767982975.64895511,0.00464878,6911,0.00011556,0.00000000,0,0.00000000,14107,14116,17,0.00165950
1767982975.74978614,0.00468538,7125,0.00008702,0.00000000,0,0.00000000,14116,14116,10,0.00094786
1767982975.84936500,0.00460461,6974,0.00009110,0.00000000,0,0.00000000,14116,14119,12,0.00148069
1767982975.94885349,0.00463543,7066,0.00008455,0.00000000,0,0.00000000,14119,14128,14,0.00097799
1767982976.04971600,0.00483282,7251,0.00010247,0.00000000,0,0.00000000,14128,14139,15,0.00096483
1767982976.14924216,0.00475776,7066,0.00010280,0.00000000,0,0.00000000,14139,14134,11,0.00093183
1767982976.25014734,0.00452999,7274,0.00010686,0.00000000,0,0.00000000,14134,14131,17,0.00092391
1767982976.34965014,0.00448499,7163,0.00018663,0.00000000,0,0.00000000,14131,14118,22,0.00092285
1767982976.44898796,0.00459338,7208,0.00010412,0.00000000,0,0.00000000,14118,14128,15,0.00091956
1767982976.55006909,0.00574397,7481,0.00012009,0.00000000,0,0.00000000,14128,14130,15,0.00093671
1767982976.64962626,0.00497775,7363,0.00016624,0.00000000,0,0.00000000,14130,14142,27,0.00098328
1767982976.74913883,0.00464780,7423,0.00011177,0.00000000,0,0.00000000,14142,14147,16,0.00099823
1767982976.85000300,0.00476125,7664,0.00011321,0.00000000,0,0.00000000,14147,14150,14,0.00090793
1767982976.94923663,0.00499381,7553,0.00011257,0.00000000,0,0.00000000,14150,14163,18,0.00099569
1767982977.04906058,0.00469455,7604,0.00015027,0.00000000,0,0.00000000,14163,14172,23,0.00166938
1767982977.14987755,0.00489356,7865,0.00019438,0.00000000,0,0.00000000,14172,14169,26,0.00125835
1767982977.24941587,0.00482410,7700,0.00016836,0.00000000,0,0.00000000,14169,14171,22,0.00094309
1767982977.35041499,0.00481347,7912,0.00015237,0.00000000,0,0.00000000,14171,14184,19,0.00101004
1767982977.44980907,0.00498626,7822,0.00020621,0.00000000,0,0.00000000,14184,14189,28,0.00169026
1767982977.54941702,0.00572165,7887,0.00009747,0.00000000,0,0.00000000,14189,14199,16,0.00091544
1767982977.65023470,0.00478268,8132,0.00006737,0.00000000,0,0.00000000,14199,14206,9,0.00093495
1767982977.74973059,0.00463988,7963,0.00008763,0.00000000,0,0.00000000,14206,14204,9,0.00099054
1767982977.84930158,0.00477067,7990,0.00013920,0.00000000,0,0.00000000,14204,14207,17,0.00101737
1767982977.95005941,0.00490348,8202,0.00015754,0.00000000,0,0.00000000,14207,14206,19,0.00099242
1767982978.04969239,0.00471072,7980,0.00010100,0.00000000,0,0.00000000,14206,14212,12,0.00091507
1767982978.14924216,0.00488089,8001,0.00015095,0.00000000,0,0.00000000,14212,14225,23,0.00100850
1767982978.25029802,0.00487644,8229,0.00013850,0.00000000,0,0.00000000,14225,14226,14,0.00100788
1767982978.34963894,0.00594285,8086,0.00014856,0.00000000,0,0.00000000,14226,14228,16,0.00101531
1767982978.44916821,0.00517805,8133,0.00012114,0.00000000,0,0.00000000,14228,14238,17,0.00103373
1767982978.54998279,0.00500068,8323,0.00010592,0.00000000,0,0.00000000,14238,14246,15,0.00112743
1767982978.64956808,0.00536490,8133,0.00031138,0.00000000,0,0.00000000,14246,14220,22,0.00106377
1767982978.74867296,0.00481090,8012,0.00010383,0.00000000,0,0.00000000,14220,14229,16,0.00169549
